"※この情報は店舗様および楽天市場での重要な情報となります。データの取扱には十分にご注意ください。"
"店舗全体分析（詳細）：店舗全体"
"データ対象期間","2025/01/09 ～ 2025/01/13"
"日付","すべて アクセス人数","すべて 前年比増減 アクセス人数","すべて 前年比","すべて 前月比増減 アクセス人数","すべて 前月比","すべて ユニークユーザー数","PC アクセス人数","PC 前年比増減 アクセス人数","PC 前年比","PC 前月比増減 アクセス人数","PC 前月比","PC ユニークユーザー数","楽天市場アプリ アクセス人数","楽天市場アプリ 前年比増減 アクセス人数","楽天市場アプリ 前年比","楽天市場アプリ 前月比増減 アクセス人数","楽天市場アプリ 前月比","楽天市場アプリ ユニークユーザー数","スマートフォン アクセス人数","スマートフォン 前年比増減 アクセス人数","スマートフォン 前年比","スマートフォン 前月比増減 アクセス人数","スマートフォン 前月比","スマートフォン ユニークユーザー数"
"2025/01/09","14469","10889","304.16","-13031","-47.39","13797","1858","1675","915.3","894","92.74","1922","6751","4166","161.16","-8672","-56.23","6333","5861","5048","620.91","-5254","-47.27","5659"
"2025/01/10","19195","11410","146.56","-10174","-34.64","17877","2859","2491","676.9","1723","151.67","2938","10160","4892","92.86","-11575","-53.26","9357","6178","4028","187.35","-323","-4.97","5896"
"2025/01/11","6370","1488","30.48","-4266","-40.11","5883","200","-28","-12.28","-177","-46.95","196","4089","815","24.89","-2342","-36.42","3824","2081","701","50.8","-1750","-45.68","1927"
"2025/01/12","6434","2506","63.8","1550","31.74","5987","207","-23","-10","-33","-13.75","201","3575","901","33.69","1165","48.34","3369","2652","1625","158.23","417","18.66","2452"
"2025/01/13","5931","1546","35.26","3577","151.95","5426","187","16","9.36","69","58.47","181","3516","337","10.6","2185","164.16","3290","2228","1193","115.27","1323","146.19","2002"
